NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
Optimization and variational analysis,NMEK603,2016,9999,32-KPMS,V,Both,1,CZE,2,0,,,HT,K,3,,,en,"[{""KOD"": ""11345"", ""PRIJMENI"": ""Lachout"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""annotation"",""MEMO"":""The lecture is oriented to base of modern optimization and stability in stochastic programming. The lecture is \ndevoted to doctoral students. \n""}","{""TITLE"":""aim of subject"",""MEMO"":""Lecture builds up base of modern nonconvex optimization and development of stability in stochastic programming.\nThe theory is applied to particular stochastic optimization problems.\n""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""+---------------------------------------------------------------------------\nRequirements to exam\n+---------------------------------------------------------------------------\nThe exam is oral. \nExamination is checking knowledge of all topics read at the lecture and parts given to self-study by the course lecturer.\n\n""}","{""TITLE"":""syllabus"",""MEMO"":""Variational Analysis\n1) Convex analysis in finite dimension.\n2) Cones and cosmic closure.\n3) Set convergence.\n4) Set-valued mappings.\n5) Epi-convergence.\n6) Variation analysis.\n7) Subgradient and subdiferential.\n8) Lipschitz properties.\n9) Legendre-Fenchel duality.\n\nSensitivity of stochastic programming\n1) Stability in stochastic programming.\n2) Methods of parametric optimization. Probabilistic metrics.\n3) Methods of asymptotic and robust statistics.\n""}","[{""KOD"": ""11345"", ""PRIJMENI"": ""Lachout"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]",Faculty of Mathematics and Physics
Seminar on Meteorology,NMET027,2022,9999,32-KFA,Z,Winter,2,CZE,0,1,0,1,HT,ZZ,4,,,en,"[{""KOD"": ""11599"", ""PRIJMENI"": ""Halenka"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""annotation"",""MEMO"":""Actual meteorological problems for non-specialist in meteorology.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""The main objective of the subject is to introduce the main problems of the contemporary meteorology and climatology. The subject provides the basic information on contemporary problems in meteorology and climatology.""}",,"{""TITLE"":""syllabus"",""MEMO"":""Actual meteorological problems.\n""}",null,Faculty of Mathematics and Physics
User-friendly Linux,NMET065,2022,9999,32-KFA,N,Winter,1,CZE,2,1,,,HT,F,4,,,en,"[{""KOD"": ""13359"", ""PRIJMENI"": ""Husz\u00e1r"", ""JMENO"": ""Peter"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Fundamentals of the Linux operating system including the work in command line and related applications for \nbeginners.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""The aim of the seminar is basic orientation and work under operating system Linux.""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""The credits are granted under condition of active attending of seminar and accomplishment of seminar work. ""}","{""TITLE"":""syllabus"",""MEMO"":""History, introduction and basics of the Linux operating  system. Login into the system, text and graphical interface. Processes, file system, users and groups. Command line, basic applications and commands. Remote login and administration of the server applications. \n""}",null,Faculty of Mathematics and Physics
Stochastic Analysis in Financial Mathematics,NMFM535,2023,9999,32-KPMS,N,Summer,1,ENG,2,2,,,HT,*,5,,,en,"[{""KOD"": ""28547"", ""PRIJMENI"": ""Ve\u010de\u0159"", ""JMENO"": ""Jan"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Black-Scholes model. Pricing of Options. The first and second fundamental theorems of mathematical finannce: \nThe existence and uniqueness of \nthe risk-neutral measure in relation to the existence of arbitrage and completness of the financial market. The \nFeynman-Kac theorem. Optimal Control - the problem of expected utility maximization. HJB equation approach \n(dynamic programming). Duality approach. \n""}","{""TITLE"":""aim of subject"",""MEMO"":""The goal of the course is to explain modeling of stock prices, option\npricing, and optimal control. In the first part of the semester we\nanalyze models in disrete time -- the binomial model for the stock\nprice. In the second part we model the stock price by assuming the\ngeometric Brownian motion.\n\n""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""A written final exam covering the topics listed in the syllabus.""}","{""TITLE"":""syllabus"",""MEMO"":""Black-Scholes model. Pricing of Options. \n\nOptimal Control - the problem of expected utility maximization. \n\nThe first and second fundamental theorems of mathematical finance.  \n\n""}",null,Faculty of Mathematics and Physics
Credit Risk in Banking,NMFP461,2024,9999,32-KPMS,V,Winter,1,CZE,2,0,,,HT,K,3,,,en,"[{""KOD"": ""24130"", ""PRIJMENI"": ""Kozm\u00edk"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""First part of this course covers most popular statistical models for credit risk scoring - logistic regression, decision \ntrees, gradient boosting method. In following lectures, students will get familiar with procedures how to use \nscoring models in practice and how to estimate risk of single loan and whole portfolios. Emphasis will be put on \nthe link between theoretical knowledge and procedures used in banking practice.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""The objective of the lecture is to give an overview of the methods connected with credit risk management.  The lecture will make students acquainted with the current trends in credit risk management.\n""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""The requirements for the exams follow the syllabus of the course and they are limited to presented topics at the lectures.\nThe exam consists of an oral examination.\n""}","{""TITLE"":""syllabus"",""MEMO"":""1) Most popular statistical models for credit risk scoring - logistic regression, decision trees, gradient boosting method.\n\n2) Procedures how to use scoring models in practice and how to estimate risk of single loan and whole portfolios. Emphasis will be put on the link between theoretical knowledge and procedures used in banking practice. ""}","[{""KOD"": ""24130"", ""PRIJMENI"": ""Kozm\u00edk"", ""JMENO"": ""V\u00e1clav"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""77216"", ""PRIJMENI"": ""Teller"", ""JMENO"": ""Marek"", ""TITULPRED"": null, ""TITULZA"": null}]",Faculty of Mathematics and Physics
Seminar on Actuarial Science 1,NMFP501,2023,9999,32-KPMS,V,Winter,1,CZE,0,2,,,HT,Z,2,,,en,"[{""KOD"": ""11380"", ""PRIJMENI"": ""Mazurov\u00e1"", ""JMENO"": ""Lucie"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Advanced topics in quantitative risk management, internal risk models and solvency of insurance companies. \nActuarial topics of current interest with the participation of external specialists.\n""}",,,,"[{""KOD"": ""11380"", ""PRIJMENI"": ""Mazurov\u00e1"", ""JMENO"": ""Lucie"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Complexity for Cryptography,NMIB002,2018,9999,32-KA,Z,Winter,1,CZE,4,0,,,HT,K,6,,,en,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""annotation"",""MEMO"":""The course gives an introduction into computational complexity, both basic topics (classes P and NP) and topics of special interest for cryptography\n(probabilistic algorithms, one way functions, pseudorandom number generators, interactive proofs, zero-knowledge proofs).\n  \n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""- Motivating examples of cryptographic tasks (private key cryptography,digital signatures). Classical approach (th. of information) and modern approach (computational complexity th.).\n- Bijection between words over a finite alphabet and natural numbers. Languages and decision problems. Turing machines (TM). Variants of TM (more tapes, etc.).\n- Recursive function (RF) a partial recursive functions (PRF). Recursive sets (R) and recursively enumerable sets (RE). coRE sets.\n- Thms: R is the intersection of RE and coRE. A set is RE iff it is the range of a PRF iff it is a projection of a recursive relation. A link between RE sets and NTMs (non-deterministic TM).\n- Coding of TMs by words. Universal TM. Halting problem (HALT) and 10th Hilbert's problem. HALT is not recursive.\n- Time complexity of TM and NTM. Polynomial time (p-time), class P. Class NP (the equivalence of definitions via NTM and as p-bounded projections of p-relations).\n- Space complexity, classes L, NL and PSPACE. General relations between time and space complexity.\n- s-t connectivity in directed graphs (the idea of an algorithm using quadratic-log space). Savitch thm: NSPACE(f) is included in SPACE(O(f^2)). Immerman - Szelepscenyi thm: NSPACE(f) = coNSPACE(f) (without prf.).\n- The hierarchy of complexity classes: SPACE(f) is a proper subclass of SPACE(g), if f = o(g), TIME(f) is a proper subclass of TIME(g), if log(f) = o(g) (without prf.). Classes E and EXP. NP is included in EXP.\n- Propositional logic, boolean circuits.\n- p-reducibility. NP-complete languages. Cook's thm. SAT, CIRCSAT, 3SAT, 3COLOR.\n- P\/poly: non-uniform p-time. Characterisations using advice words and via circuits, and their equivalence.\n- Probabilistic algorithms. Examples: PIT (polynomial identity testing) and random walks on graphs (s-t connectivity; without prf.).\n- Classes BPP, RP, ZPP. BPP is included in EXP. Amplification of probability in RP.\n- Remark on the hypothesis that P = BPP (Impagliazzo-Wigderson thm - without prf.).\n- Finite probabilistic spaces, events, random variables. Expected value E(X). Linearity of E(X). Example: The number of heads in n coin tosses.\n- Conditional probability, independent events and random variables. Markov's inequality (with prf.) and Chernoff's inequality (without prf.).\n- Probability amplification in BPP. BPP is included in P\/poly.\n- Distributions and their computability. Negligible functions. Computationally indistinguishable distributions, basic properties. Poly-many independent copies.\n- Pseudo-random distributions. Pseudo-random generators (PRNG) and link to the P vs. NP problem.\n- Properties of PRNGs and consequences of their existence: Polynomial extendability, derandomization of BPP in sub-exponential time and pseudo-random functions (without prf.).\n- One-way functions (OWF). Weak OWF and the equivalence with the definition of OWF (without prf.). A PRNG is a OWF. Examples: Prime factorization, discrete logarithm, RSA, Rabin's function.\n- Thm.: The existence of a OWF implies the existence of a PRNG (without prf.). A proof of  weaker statement: The existence of a OWP (permutation) implies the existence of a PRNG. Hard bit of OWF.\n- Goldreich-Levin's algorithm and theorem (with prf.).\n- The characterization of PRNGs using bit unpredictability (without prf.). The definition of functions hard on average.\n- Interactive proof systems. Class IP and observations: NP and coRP are included in IP. Shamir thm.: IP=PSPACE (without prf.). A proof of a special case: coNP is included in IP.\n- PCP proof system. PCP thm. (without prf.). Alternative formulation: Amplification of the minimal number of unsatisfied clauses in 3CNF formulas. A proof of the equivalence of the two formulations. An idea of an application: Non-approximability of optimization problems.\n- Zero-knowledge proof systems. Variants: Perfect (PZK), statistical (SZK) and computational (CZK). PZK protocols for graph isomorphism and non-izomorphism. CZK protocol for all NP sets (assuming the existence of OWF): The idea of the construction of a CZK protocol for 3COLOR.\n\n""}",null,Faculty of Mathematics and Physics
Advanced course in Mathematica,NMIN264,2016,9999,32-KDM,V,Summer,1,CZE,0,2,,,HT,Z,2,,,en,"[{""KOD"": ""11664"", ""PRIJMENI"": ""Slav\u00edk"", ""JMENO"": ""Anton\u00edn"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""This course is a continuation of Mathematica for Beginners. It is suitable for\nall students.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""The goal of the course is to obtain a more detailed understanding of the Wolfram Mathematica system.""}",,"{""TITLE"":""syllabus"",""MEMO"":""Creating documents in Mathematica. Numerical calculations. More on graphs, curves and surfaces. Graphics and geometry. Digital image processing. External packages. Discrete mathematics. Speeding up calculations. More on Manipulate. Numerical solving of differential equations. Data visualization.  \n""}","[{""KOD"": ""11664"", ""PRIJMENI"": ""Slav\u00edk"", ""JMENO"": ""Anton\u00edn"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
General Topology 1,NMMA335,2021,9999,32-KMA,N,Winter,1,CZE,2,2,,,HT,*,5,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""An elementary course in general topology for bachelor's program in General Mathematics.\nRecommended for specialization Mathematical Analysis.\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""1. A concept of a topological space\nOpen and closed sets; interior and closure; neighborhood systems; base of topology, base of neighborhoods of a point; countable weight and countable character, separability; convergence of sequences and nets (* of filters) and Hausdorff spaces (* T_0-, T_1-spaces); continuous mappings; examples of metrizanle and non-metrizable spaces.\n\n2. Operations on topological spaces\nSubspace, sum and quotient, product; projective (weal, initial) generation, inductive (strong, final) generation; preserving properties; countable product of metrizable (completely metrizable, compact metrizable) spaces, Hulbert cube.\n\n3. Completely regular spaces - embedding into a power of reals\nEmbedding lemma (diagonal product); complete regularity and its preserving by products and subspaces; embedding into Tichonov cube (power of reals); embedding of separable metrizable space into Hilbert cube (* metrizablity of T_3-spaces with countable base).\n\n4. Normal spaces - extension of real-valued functions\nNormal space and example of metrizable spaces; * counterexamples to preserving by subspaces and products; Urysohn lemma; Urysohn extension theorem; complete regularity of T_4-spaces.\n\n5. Compact and Lindelof spaces\nDefinition by means of covers; characterization by means of nets (* filters, ultrafilters); preserving by continuous images, by closed subspaces; countable and sequential compactness; example of metrizable spaces; extremes and boundedness of real-valued functions; normality of Lindelof spaces; *product of Lindelof spaces that is not Lindelof.\n\n6. Function spaces on compact sets\nSpace C(K); algebras and lattices of continuous functions; Stone-Weierstrass theore; consequences.\n\n7. Tichonov theorem and Cech-Stone compactification, extension of meppings\nProof of compactness of products; compactness of Tichonov cube; compactifications; Cech-Stone compactification; extension of continuous mappings; * ultrafilters and beta-hull of N.\n\n8. Cech-completeness and Baire theorem\nTopological completeness of metrizable spaces; completion of metrizable space; Cech-completeness; examples of locally compact and completely metrizable spaces; Baire theorem; *uniform space and its completion.\n\n9. Topological groups\nTopological group; uniformities on topological groups; complete regularity.\n""}",null,Faculty of Mathematics and Physics
Descriptive Set Theory 1,NMMA433,2024,9999,32-KMA,N,Winter,1,CZE,2,0,,,HT,K,4,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""Introduction to the clasical descriptive set theory. Recommended for master students of mathematical analysis.\n""}",,"{""TITLE"":""requirements for assessment of study"",""MEMO"":""The lecture is concluded by an oral exam. Students will prepare their answers making remarks which could help them and\npresent definitions, theorems, and proofs related to the questions.""}","{""TITLE"":""syllabus"",""MEMO"":""1. Polish spaces, the Baire space, the Cantor space, the Hilbert cube, the Hyperspace of Compact Sets.\n\n2. Introduction to Borel hierarchy, basic relations in Borel hierarchy, closure properties, introduction to analytic and coanalytic sets, the Souslin scheme, the Lusin Separation Theorem, Borel injections.\n\n3. Measurability of analytic sets, the Solecky Theorem, the Perfect set theorem for analytic sets, (non)regularity of coanalytic sets.\u000b\n\n4. Introduction to infinite games, the Banach-Mazur game, the Choquet game, determinacy of games: closed games, the Martin Theorem, the Axiom of Determinacy, games and regularity, the Separation game and Hurewicz type theorems. ""}",null,Faculty of Mathematics and Physics
Introduction to Harmonic Analysis 1,NMMA477,2018,9999,32-KMA,Z,Winter,1,ENG,2,0,,,HT,K,3,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""Basic course in Harmonic analysis. Fourier transform,\nmaximal and singular integrals, functions spaces, wavelets.\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""1) L^p spaces, interpolation, Fourier transform\n\n2) Harmonic functions on the circle, Harmonic conjugate, Hilbert transform\n\n3) Maximal and singular operators\n\n4) Littlewood-Paley theorem\n\n5) Function spaces\n\n6) Wavelets\n""}",null,Faculty of Mathematics and Physics
