NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Theoretical Issues in Neural Networks - Approximation,NAIL026,2022,9999,11320,32-KTIML,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""11309"", ""PRIJMENI"": ""Neruda"", ""JMENO"": ""Roman"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The universal approximation property will be studied for different 
architectures of neural networks (multilayer perceptron, RBF networks, 
Gaussian bars). Functional equivalence and similar properties will be 
studied with consequences for genetic learning of neural networks.
",,,"The universal approximation property will be studied for different 
architectures of neural networks (multilayer perceptron, RBF networks, 
Gaussian bars). Functional equivalence and similar properties will be 
studied with consequences for genetic learning of neural networks.
"
Propositional and Predicate Logic,NAIL062,2023,9999,11320,32-KTIML,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""11606"", ""PRIJMENI"": ""Gregor"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""16584"", ""PRIJMENI"": ""Bul\u00edn"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Propositional logic, normal forms of propositional formulas, 
predicate logic of first order,
prenex forms of formulas, completness theorems for 
propositional and predicate logic,
models of first-order theories. The limits of formal 
method, Goedel's theorems
",To present elements of propositional and predicate logic.,"The exam is oral with written preparation. Requirements for the exam correspond to the syllabus of the course in the extent that has been covered in the lecture.
","Propositional logic: elementary syntax and semantics, normal forms of propositional formulas, problem of satisfiability. Tableau method and resolution in propositional logic. Completeness theorem for propositional logic.

Predicate (first-order) logic: elementary syntax and semantics, prenex normal form of formulas, properties and models of first-order theories. Tableau method and resolution for predicate logic. Skolem's theorem, Herbrand's theorem. Completeness theorem for predicate logic, compactness.

Criteria for completeness, decidability. Limits of formal methods, Goedel's theorems. 
"
Introduction to Complexity of CSP,NALG117,2018,9999,11320,32-KA,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""11293"", ""PRIJMENI"": ""Barto"", ""JMENO"": ""Libor"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The constraint satisfaction problem (CSP) provides a framework in which it is possible to express, in a natural way, many 
combinatorial problems encountered in artificial intelligence and computer science. In many cases effective algorithms exist 
to solve such a problem, and in others (such as 3SAT) we can show it to be NP-complete. It is conjectured that every CSP 
is either in P or NP-complete, which is the so called dichotomy conjecture. In the course, we will study the mathematics of 
CSP and focus on algebraic methods.

",,,"1. Definition of CSP, its equivalent forms, basic notions and properties
2. Polymorphisms, algebraic reductions
3. Bounded width problems
4. Schaefer's dichotomy theorem for boolean CSPs
5. Maltsev CSPs

"
Selected Topics on Constraint Satisfaction Problem II,NALG119,2018,9999,11320,32-KA,Z,2.0,1.0,ENG,2.0,0.0,,,HT,K,6.0,,,en,"[{""KOD"": ""11910"", ""PRIJMENI"": ""Markovi\u0107"", ""JMENO"": ""Petar"", ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Many real-life and combinatorial problems can be naturally expressed as aconstraint satisfaction problem (CSP), making it a 
universal, easy to understand declarative programming language. In many cases effective algorithms exist to solve such a 
problem, and in others (such as 3SAT) we can show it to beNP-complete. It is conjectured that every CSP is either in P or 
NP-complete,which is the so called dichotomy conjecture. In the course, we will study themathematics of CSP and focus on 
graph-theoretic and algebraic methods throughreading a series of research papers.
",,,"This course is intended as a continuation of the course which will betaught by Miklos Maroti in Fall 2007. The following new results willbe presented: 
- the new, improved characterization of finitely generated varietiesomitting type 1 (i. e. those for which the Dichotomy Conjecture saysthe CSP should be tractable), proved by Maroti and McKenzie in [6], 
- the proof of bounded width for the finite idempotent algebras invarieties with Jonsson width 3 by Kiss and Valeriote [4], and
- the proof that the finite idempotent algebras with few subpowers are tractable [1] [3].

"
Symbolic Dynamics,NALG120,2018,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""12434"", ""PRIJMENI"": ""K\u016frka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Symbolic space and the space of symbolic measures, subshifts and their topological entropy, variational principle, Markov 
subshifts, sofic subshifts, window codes, automatic codes, dynamical systems and their symbolic representations, 
substitutional subshifts, Sturmian subshifts, cellular automata. 
",,,"Symbolic space and the space of symbolic measures, subshifts and their topological entropy, variational principle, Markov subshifts, sofic subshifts, window codes, automatic codes, dynamical systems and their symbolic representations, substitutional subshifts, Sturmian subshifts, cellular automata. 

"
Logic and complexity,NALG128,2018,9999,11320,32-KA,Z,2.0,1.0,ENG,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course maps connections between mathematical logic and computational complexity theory.
",,,"Basic concepts of computational complexity theory. Definability of predicates in first-order logic, and their complexity. Elements of finite model theory. Satisfiable propositional formulas and tautologies. Propositional proof systems.

"
Characters in Number Theory,NALG133,2014,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""12129"", ""PRIJMENI"": ""P\u0159\u00edhoda"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Gauss and Jacobi sums, cubic and biquadratic reciprocity, zeta function of projective hypersurface, Dedekind zeta 
function, polar density of a the set of primes, class number formula.
",,,"1. Gauss and Jacobi sums.
2. Cubic and biquadratic reciprocity.
3. Zeta function of projective hypersurface.
4. Dedekind zeta function, polar density of a the set of primes.
5. Class number formula.
"
Proof complexity and automated proof search,NALG138,2018,9999,11320,32-KA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course is concerned with the complexity of automated proof search in propositional logic from the point of view of 
computational complexity theory and, in particular, proof complexity. The basic problem is how complex it is to find a proof of 
a formula in a given (arbitrary) proof system. 
",,,"- Cook-Reckhow proof systems,polynomial simulation.
- DPLL algoritm and resolution.
- Automatizability of a proof system, feasible interpolation, disjoint NP pairs.
- Automatizability and the existence of one-way functions.
- Non-automatizability of Frege system and of its constant depth subsystems.
- Automatizability of tree-like resolution and non-automatizability of general resolution. 
- Systems R(k) and essential automatizability.
- The existence of short proofs of random 3DNF formulas of high density.

"
Galactic and Extragalactic Astronomy I,NAST003,2020,9999,11320,32-AUUK,V,2.0,1.0,CZE,3.0,0.0,,,HT,K,4.0,,,en,"[{""KOD"": ""11815"", ""PRIJMENI"": ""Palou\u0161"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12150"", ""PRIJMENI"": ""\u0160ubr"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Historical introduction, the nature of spiral nebulae, Lindblad-Oort model,
stellar motions near the Sun, interstellar matter, relaxation time, stars as
the fluid, potential theory, external galaxies. 

Audience: final year of MA study and other interesed students.
",,,"* Historical Introduction: 
Aristoteles, G.Galilei, T. Wright, I. Kant, J.H. Lambert, W. a J. Herschel, Ch. Messier, O. Struve, shape of the Milky Way, E. Halley, solar motion, random stellar motions, Maxwell-Boltzmann velocity distribution, Schwarzschild ellipsoidal distribution, theory of two stellar streams, Kapteyn Universe.  

* The Nature of Spiral Nebulae: 
Great debate H. Curtis (dark lanes in nebulae) versus H. Shapley (distribution of globular clusters in space), A. Van Maanen (rotation of nebulae), E. P. Hubble, distance of M31, classification of galaxies, red shift of galaxies, island Universe, R. J. Trumpler, interstellar absorption, structure of the Milky Way, disk, halo, bulge, nucleus, stellar populations. 

* Lindblad-Oort model: 
Rotation around a distant centre, rotation curve, differential rotation, radial velocities and proper motions as functions of galactic longitude and distance, Oort constants, shape of the rotation curve in the solar vicinity.

* Stellar motions near the Sun: 
Circular orbit and its stability, motion near the circular orbit, epicycle, epicyclic frequency, velocity ellipsoid and its
orientation in space, vertex deviation of spectral type A stars, asymmetrical drift, motion perpendicular the Galaxy symmetry plane, mass density near the Sun, integrals of motion, ergodic behavior of stellar orbits, third integral,
distribution function, Boltzmann equation, Oort analysis, density gradients, Jeans theorem, separability of the galactic gravitational potential near the Sun.

* Interstellar Matter: 
HI radiation, kinematical distances, rotation curve, AR_0, galactic halo, total mass of the Galaxy, Rayleigh-Jeans law, brightness temperature, equation of radiative transfer, HI column density, H2, CO and other molecules, giant molecular clouds, distribution of HI and H2 in galaxies, star formation.

* Relaxation Time: 
Cumulative effect of distant encounters, crossing time, relaxation time of stellar systems, open star clusters, globular clusters, clusters of galaxies, relaxation effects, energy redistribution, evaporation, non-ellastic collisions, formation of binaries, dynamical friction. 

* Stars as the Fluid: 
Divergence theorem, continuity equation, Lagrange and Euler derivative, Euler's equations of motion, single-particle distribution function in the phase space, collisionless Boltzmann equation, Jeans equations, tensor
virial theorem. 

* Potential Theory: 
Poisson and Laplace's equations, Gauss's theorem, potential energy, first and second Newton's theorem, potential-density pairs, point mass, homogeneous sphere, Plummer's sphere, Kuzmin's potential, Miamoto-Nagai potential, ellipsoidal systems, oblate spheroidal coordinates, homeoid theorem, Newton's third theorem.

* Extermal Galaxies: 
Hubble cassification, M31, NGC 1365, M87, local group of galaxies, Virgo cluster, dark matter in clusters of galaxies, Tully-Fisher relation, Faber-Jackson law, extragalactic distance scale, redshift of galaxy radiation, Hubble-Lemaitre law, expansion and age of the Universe.
"
Seminar on Biophysics,NBCM006,2022,9999,11320,32-FUUK,Z,3.0,1.0,CZE,0.0,2.0,,,HT,Z,3.0,,,en,"[{""KOD"": ""11441"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nek"", ""JMENO"": ""Josef"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Recent scientific problems in biophysics, students´  seminars on their diploma theses.
","To familiarize students with principles of research
work and to train them in oral presentation of results
achieved within their diploma works.",,"   
 
 
 
"
Selected Topics on Biology for Biophysicists,NBCM009,2022,9999,11320,32-FUUK,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""11459"", ""PRIJMENI"": ""Struneck\u00e1"", ""JMENO"": ""Anna"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The lectures provide an introduction into the study of biological systems and living organisms.
They make biophysicists familiar with general principles and point to possibilities in the selection 
of biological models. They provide basic knowledge from the fields of
animal taxonomy, phylogeny and physiology.
",,,
Experimental Methods and Technology,NBCM016,1348,9999,11320,32-FUUK,Z,2.0,1.0,,0.0,6.0,,,HT,F,9.0,,,en,"[{""KOD"": ""11319"", ""PRIJMENI"": ""\u010capkov\u00e1"", ""JMENO"": ""Pavla"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12969"", ""PRIJMENI"": ""Trojanov\u00e1"", ""JMENO"": ""Zuzanka"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Elastic Scattering of Light and its Applications,NBCM146,2020,9999,11320,32-KVOF,V,3.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""11510"", ""PRIJMENI"": ""Gabriel"", ""JMENO"": ""Petr"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Seminar on Biophysics II,NBCM152,2020,9999,11320,32-FUUK,N,2.0,1.0,CZE,0.0,2.0,,,HT,Z,3.0,,,en,"[{""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Recent scientific problems in biophysics, students´  seminars on their diploma theses.
","To familiarize students with principles of research
work and to train them in oral presentation of results
achieved within their diploma works.",,"   
 
 
 
"
Quantum electrodynamics,NBCM154,2020,9999,11320,32-KCHFO,V,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""10731"", ""PRIJMENI"": ""Zamastil"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""25006"", ""PRIJMENI"": ""Patk\u00f3\u0161"", ""JMENO"": ""Vojt\u011bch"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The lecture follows the NBCM110 Quantum Theory I. Formalism of the Second Quantization. Hamiltonian of 
quantum electrodynamics. Positronium. Radiation correction to atomic spectra. Electroweak interactions and their 
detection in atomic spectroscopy.
",,,"1. Formalism of the second quantization
Free and self-interacting electron field; expression for the energy of a multiparticle function in the Hartree-Fok approximation.
2. Hamiltonian of quantum electrodynamics
Electron-positron field quantization; charge symmetry, calibration invariance.
3. Positronium
Virtual and real annihilation, exchange of one and two photons.
4. Radiation correction
Common perturbation method, Feynman space-time approach, electron self-energy, vacuum polarization, mass and charge renormalization, anomalous magnetic moment of an electron, Lamb's shift.
5. Electroweak interactions at low energies
Beta decay - Fermi type theory. Rough outline of Glashow-Salam-Weinberg theory and its consequences. Electro-weak neutral currents and their detection on atomic spectra.
"
Dosimetry Laboratory,NBJZ011,2004,9999,11320,32-UCJF,Z,2.0,1.0,,2.0,0.0,,,HT,F,3.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",The laboratory measurement and learning the systems for radiological monitoring of the environment.,,,
Database Systems,NDBI025,2022,9999,11320,32-KSI,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""13461"", ""PRIJMENI"": ""Loko\u010d"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","An introductory course presenting a survey of the field. It covers database system architectures and the three levels 
of database schemata. Conceptual modelling is based on the ER and UML model. Basic theory of the relational 
data model is studied (relational algebra, normal forms). Transactions, parallel DB management. Basic methods 
for multimedia search. Summary of data file formats. Modern (non-relational) database systems.
",,,"- 1) Introduction to data modeling
- 2) Conceptual modeling of structured data
- 3) Logical data models
- 4) Relational model - data definition
- 5) Relational model - SQL querying
- 6) Relational model - selected formal methods
- 7) Transactions
- 8) Modern (non-relational) database systems
- 9) Unstructured data - multimedia
- 10) Data file formats
- 11) Architectures of database systems
"
Caché II,NDBI028,2007,9999,11320,32-KSI,Z,2.0,1.0,,0.0,2.0,,,HT,Z,3.0,,,en,"[{""KOD"": ""11610"", ""PRIJMENI"": ""Bezstarosti"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""Mgr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Caché is a postrelational database management system optimized for the rapid development and deployment of high-performance, massively scalable Web and client/server applications. Caché Server Pages - fast Web application development. XML enabled classes in Caché, definition and usage of WebServices, Caché as SOAP client. eXtc's persistent W3C DOM architecture. Caché connectivity via ActiveX, .NET, Java, EJB, C++. Logical and physical organisation of the database, management and configuration tools. Design of multilingual and temporal data structures.
",,,"1. Caché Server Pages
2. CSP - Developing Custom Tags
3. support for XML, WebServices, SOAP client
4. DOM implementation - eXtc 
5. C/C++/.NET connectivity, Caché ActiveX Gateway
6. Java connectivity, Caché EJB Binding 
7. Logical and physical organisation of the database
8. Management and configuration tools
9. Design of multilingual and multi-user applications
10. Design of temporal data structures
11. Caché security 
12. Národní nastavení - National Language Support 
"
Mathematical Methods for Study of the Gravitational Field and Figure of the Earth,NDGF026,2013,9999,11320,32-KG,V,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""12317"", ""PRIJMENI"": ""Holota"", ""JMENO"": ""Petr"", ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Data sources on the Earth's surface and in its exterior. General formulation of boundary value problems of potential 
theory in physical geodesy. Categories of problems. Perturbations of an initial model of the gravitational field and 
figure of the Earth. Classical and modern methods in the solution of linear geodetic boundary value problems. 
Geodetic interpretation of the results, history and the importance of the subject.
","The objectives of the subject are to give in the first place an explanation concerning the very content of studies on gravitational field and figure of the Earth with emphasis on their geodetic and geophysical importance and at the same time also to clarify the motivation and methods of classical and modern physical geodesy. Within the explanation the subject is presented in terms of its mathematical formulation. The mathematical nature of typical problems belonging to the topic under study is discussed and methods for their solution are shown. The subject also contains a review on contemporary domestic and international activities in the given field.
",,"Surface data sources on the gravity potential of the Earth's. Information on the gravitational potential from space geodetic methods.

General formulation of boundary value problems of potential theory in physical geodesy. Choice of the system of coordinates and the representation of the figure of the Earth as an embedding of the unit sphere in Euclidean three-dimensional space. Geodetic fixed, free and mixed boundary value problems - Stokes' and Molodensky's problem, gravimetric boundary value problem, altimetry-gravimetry boundary value problems. A note on problems in airborne gravimetry and satellite gradiometry.

The linearization of geodetic boundary value problems, infinitesimal and finite perturbations of an initial model of the figure and gravity field of the Earth - position anomaly, deflections of the vertical, telluroid, quasi-geoid, geoid and the tie to systems of heights. The loss of smoothness in iteration solutions.

Classical and modern methods in the solution of linear geodetic boundary value problems - integral equations method, Green's function method, principle of methods based on the concept of Hilbert spaces - function bases, variational and collocation methods. Successive approximations in the representation of topography effects.

Geodetic and geophysical importance of the subject, its history and present state, international co-operation in the field.
"
Mathematics Teaching Practice II,NDIM006,2019,9999,11320,32-KDM,Z,2.0,1.0,CZE,0.0,1.0,,,HT,Z,1.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",For 4th year of future high school teachers programm.,,,
Variational Calculus II,NDIR061,2022,9999,11320,32-KMA,Z,2.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The main task of the calculus of variation is to search and investigate
minimizers of functionals on spaces of differentiable functions.

",,,"The program of the course consists of existence methods (lower semicontinuity of convex, quasiconvex and polyconvex functionals, relaxation), regularity of minimizers (based on Euler-Lagrange differential equations) and a brief survey of special problems (like the minimal surface problem or the case of energy functional in the theory of elasticity). 
"
