"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NJSF144,Silná interakce při vysokých energiích,Strong interaction at high energies,"2015","9999","11320","32-UCJF",Z,"1","1",CZE,"2","0",,,HT,K,3,"12541",,,,
NJSF025,Elektronika pro jaderné fyziky,Electronics for Nuclear Physicists,"2015","2020","11320","32-UCJF",V,"2","1",,"2","1",,,HT,F,4,"12371",,,,
NJSF114,Kvantové teorie pole - elektrodynamika,Quantum Field Theories - Electrodynamics,"2015","9999","11320","32-UCJF",V,"2","1",,"3","0",,,HT,K,4,"12432",,,,
NJSF121,Experimentální testy standardního modelu,Experimental Checks on Standard Model II,"2015","2021","11320","32-UCJF",N,"1","1",,"2","0",,,HT,K,3,"12347",,,,
NJSF118,Aplikace jaderné fyziky,Applied Nuclear Physics,"2015","9999","11320","32-UCJF",V,"2","1",,"2","0",,,HT,K,3,"11305",,,,
NJSF123,Pokročilé partie teorie kvantovaných polí II,Advanced Topics on Quantum Field Theory II,"2015","9999","11320","32-UCJF",V,"2","1",,"3","0",,,HT,K,4,"11825",,,,
NJSF047,Vybrané partie z teorie superstrun,Selected topics on the superstring theory,"2015","2020","11320","32-UCJF",V,"2","1",,"2","1",,,HT,K,4,"17328",,,,
NTVY002,Letní výcvikový kurz,Summer Training,"2015","2020","11320","32-KTV",V,"2","1",CZE,"0","0",,,HT,Z,1,"11239","11152",,,
NFPL161,Perspektivní materiály a jejich příprava,Promising Materials and Their Preparation,"2014","9999","11320","32-KFM",V,"2","1",CZE,"2","0",,,HT,K,3,"11553",,,,
NUFY126,Fyzikální praktikum pro celoživotní vzdělávání,Practical Course for Lifelong Learning,"2015","9999","11320","32-KVOF",V,"1","1",,"0","3",,,HT,Z,0,"11408","11977",,,
NDGF028,Matematické metody v geofyzice pro doktorandy,Mathematical methods in geophysics for doctoral students,"2015","9999","11320","32-KG",V,"3","1",CZE,"3","3",,,HT,*,9,"13396",,,,
NPOZ016,IT právo,CyberLaw,"2015","9999","11320","32-KSVI",Z,"1","1",CZE,"2","0",,,HT,Z,3,"16634",,,,
NSWI127,Práce na výzkumném projektu,Research Project Work,"2014","9999","11320","32-KDSS",V,"3","1",CZE,"0","4",,,HT,Z,6,"12672",,,,
NMAG564,Složitost důkazů a automatické dokazování,Proof Complexity and Automated Proof Search,"2015","2021","11320","32-KA",N,"2","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NJSF086,"Kvarky, partony a kvantová chromodynamika","Quarks, Partons and Quantum Chromodynamics","2015","2021","11320","32-UCJF",V,"2","1",,"2","2",,,HT,*,6,"11092",,,,
NLTM005,Topologická dynamika,Topological Dynamics,"2015","9999","11320","32-KTIML",Z,"2","1",CZE,"2","0",,,HT,K,3,"47433",,,,
NLTM036,Základní nestandardní seminář,Basic Nonstandard Seminar,"2015","2021","11320","32-KTIML",N,"2","1",CZE,"0","2",,,HT,Z,3,"11372",,,,
NMNV623,Aktuální problémy numerické matematiky,Contemporary Problems in Numerical Mathematics,"2015","9999","11320","32-KNM",V,"3","1",ENG,"0","3",,,HT,Z,3,"12447","46879","11638",,
NTIN056,Pravděpodobnostní modely v informatice,Probabilistic Models in Computer Science,"2015","9999","11320","32-KDSS",Z,"1","1",CZE,"2","0",,,HT,K,3,"12466",,,,
NOFY059,Experimentální metody fyziky I,Experimental Methods in Physics I,"2014","2020","11320","32-KVOF",V,"1","1",,"0","2",,,HT,Z,3,"11408","11476",,,
NSZS008,Matematika a didaktika matematiky pro základní školy,Mathematics and Didactics of Primary School Mathematics,"2007","9999","11320","32-STUD",Z,"3","1",,"0","0",,,HT,"1",0,,,,,
NMNV463,"Modelování materiálů - teorie, redukce modelů a efektivní numerické metody","Modelling of materials - theory, model reduction and efficient numerical methods","2014","2021","11320","32-KNM",V,"3","1",ENG,"0","2",,,HT,Z,3,"12416","11827",,,
N#FM824,Povinně volitelné předměty k SZZ - FKSM/FAES R8,Compulsory Optional Courses for Final State Examination - FKSM/FAES R8,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM868,Povinné předměty k SZZ - FKSM/FML,Core Courses for Final State Examination - FKSM/FML,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM625,Povinně volitelné předměty k SZZ - FKSM/FML,Compulsory Optional Courses for Final State Examination - FKSM/FML,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM826,Povinně volitelné předměty k SZZ - FKSM/FM,Compulsory Optional Courses for Final State Examination - FKSM/FM,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
NUFZ010,Úvod do fyzikálních měření,Introduction to Physical Measurements,"2015","2021","11320","32-KVOF",N,"2","1",,"0","1",,,HT,Z,1,"12571",,,,
N#FM872,Povinné předměty k SZZ - FKSM/FNT,Core Courses for Final State Examination - FKSM/FNT,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM827,Povinně volitelné předměty k SZZ - FKSM/FNT R3,Compulsory Optional Courses for Final State Examination - FKSM/FNT R3,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM874,Povinné předměty k SZZ - FKSM/FRP,Core Courses for Final State Examination - FKSM/FRP,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM828,Povinně volitelné předměty k SZZ - FKSM/FRP,Compulsory Optional Courses for Final State Examination - FKSM/FRP R3,"2014","9999","11320","32-KFKL",V,,,,,,,,,,,,,,,
N#FM830,Povinně volitelné předměty k SZZ - OOE/KNO,Compulsory Optional Courses for Final State Examination - Optics and Optoelectronics/KNO,"2014","9999","11320","32-KCHFO",V,,,,,,,,,,,,,,,
N#FM829,Povinně volitelné předměty k SZZ - OOE/OEF,Compulsory Optional Courses for Final State Examination - Optics and Optoelectronics/OEF R3,"2014","9999","11320","32-KCHFO",V,,,,,,,,,,,,,,,
N#FM831,Povinně volitelné předměty k SZZ - OOE/TMKOE,Compulsory Optional Courses for Final State Examination - Optics and Optoelectronics/TMKOE R3,"2014","9999","11320","32-KCHFO",V,,,,,,,,,,,,,,,
N#FM837,Povinně volitelné předměty SZZ - JF R8,Compulsory Optional Courses for Final State Examination - JF R8,"2014","9999","11320","32-UCJF",V,,,,,,,,,,,,,,,
N#FM838,Povinně volitelné předměty SZZ - MOD R8,Compulsory Optional Courses for Final State Examination - MOD R8,"2014","9999","11320","32-UTF",V,,,,,,,,,,,,,,,
N#MF835,Pov. vol. předměty učitelství M-F Bc. 6B,,"2014","9999","11320","32-KDF",V,,,CZE,,,,,,,,"11846",,,,
N#MI631,Povinné předměty učit. M-I před SZZ Bc.,Core Courses in Teaching M-I before Final State Examination BA,"2014","9999","11320","32-KSVI",V,,,,,,,,,,,,,,,
N#MD304,Pov. volit. předm. M-DG Mgr. R3,Optional Core Courses M-DG MA R3,"2014","9999","11320","32-KDM",V,,,CZE,,,,,,,,,,,,
NPFL012,Úvod do počítačové lingvistiky,Introduction to Computer Linguistics,"2014","9999","11320","32-UFAL",V,"1","1",CZE,"2","0",,,HT,K,3,"12442",,,,
NPFL015,Metody automatizovaného překladu,Methods of Automated Translation,"2014","2021","11320","32-UFAL",V,"1","1",CZE,"0","2",,,HT,Z,3,"12442",,,,
NPRG017,Programování v asembleru,Assembler Programming,"2015","9999","11320","32-KSI",Z,"2","1",,"2","2",,,HT,*,6,"11278",,,,
NSWI092,Systémové architektury mikroprocesorů,Microprocessor System Architectures,"2015","9999","11320","32-KSI",Z,"1","1",,"2","0",,,HT,K,3,"11278",,,,
NAIL082,Seminář z umělých bytostí,Seminar on Humanlike Artificial Agents,"2015","2020","11320","32-KSVI",V,"3","1",CZE,"0","2",,,HT,Z,3,"12986",,,,
NMNV462,Numerické modelování problémů elektrotechniky,Numerical Modelling of Electrical Engineering Problems,"2015","9999","11320","32-KNM",V,"2","1",CZE,"2","0",,,HT,K,3,"11638",,,,
N#FM823,Povinně volitelné předměty SZZ - TF R8,Compulsory Optional Courses for Final State Examination - TF R8,"2014","9999","11320","32-UTF",V,,,,,,,,,,,,,,,
NMNM336,Úvod do metody konečných prvků,Introduction to the Finite Element Method,"2015","9999","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"11500",,,,
NTIN064,Vyčíslitelnost,Computability,"2015","2021","11320","32-KTIML",V,"2","1",CZE,"2","0",,,HT,K,3,"12441","11302",,,
N#PE903,Povinné pedagogické předměty učitelství Mgr.,Core Pedagogical Courses in Teaching MA,"2015","9999","11320","32-KDF",V,,,CZE,,,,,,,,,,,,
N#PE905,Povinné předměty učitelství F Mgr. před SZZ,Core Courses in Teaching F MA before Final State Examination,"2015","9999","11320","32-KDF",Z,,,CZE,,,,,,,,,,,,
N#MF905,Povinné předměty učitelství F Mgr. před SZZ,Core Courses in Teaching F MA before Final State Examination,"2015","9999","11320","32-KDF",V,,,CZE,,,,,,,,,,,,
N#MF915,Povinné předměty učitelství M Mgr. před SZZ,Core Courses in Teaching M MA before Final State Examination,"2015","9999","11320","32-KDM",V,,,CZE,,,,,,,,,,,,
N#MD905,Povinné předm. učitelství DG k SZZ Mgr.,Core Courses in Teaching DG for Final State Examination MA,"2015","9999","11320","32-KDM",V,,,CZE,,,,,,,,,,,,
N#MI905,Povinné předm. učitelství I k SZZ Mgr.,Core Courses in Teaching I for Final State Examination MA,"2015","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#IN630,Povinně volitelné předměty ML AJ Mgr. R6,Compulsory Optional Courses ML AJ MA R6,"2013","9999","11320","32-UFAL",V,,,CZE,,,,,,,,,,,,
NSZF009,Fyzika povrchů a rozhraní,Physics of Surfaces and Interfaces,"2015","2021","11320","32-STUD",N,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF010,Fyzika plazmatu a ionizovaných prostředí,Physics of Plasmas and Ionised Media,"2015","2021","11320","32-STUD",N,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NSZF014,Matematické a počítačové modelování ve fyzice a v technice,Mathematical and Computer Modelling in Physics and Engineering,"2015","2021","11320","32-STUD",N,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
N#FM988,Povinné předměty SZZ - BCHF R9,Common Core Courses for Final State Examination - BCHF,"2015","9999","11320","32-KCHFO",V,,,CZE,,,,,,,,,,,,
N#FM933,Povinně volitelné předměty SZZ 1. - BCHF/BIOF R9,Compulsory Optional Courses for Final State Examination - BCHF/BIOF R3,"2015","9999","11320","32-KCHFO",V,,,CZE,,,,,,,,,,,,
NDFY049,Praktikum školních pokusů V,Practical Course in School Experiments V,"2015","2020","11320","32-KDF",V,"2","1",CZE,"0","3",,,HT,Z,4,"11570",,,,
N#IN620,Povinně vol. předměty obor TI AJ Mgr. R3,Compulsory Optional Courses for TI AJ MA R3 majors,"2014","9999","11320","32-KTIML",V,,,CZE,,,,,,,,,,,,
N#MM635,Povin. vol. předměty oboru Ekonometrie II AJ,Optional Core Courses for Econometrics majors II AJ,"2014","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM636,Povin. vol. předměty oboru Matem. statistika II AJ,Optional Core Courses for Mathematical Statistics majors II AJ,"2014","9999","11320","32-STUD",V,,,CZE,,,,,,,,,,,,
N#MM637,Povin. vol. předměty oboru TPNP II AJ,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MM641,Povinné předměty MPSE AJ,Core Courses for MRSE majors AJ,"2014","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM642,Povin. vol. předměty oboru MPSE I AJ,Optional Core Courses for MPSE majors I AJ,"2014","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM643,Povin. vol. předměty oboru MPSE II AJ,Optional Core Courses for MPSE majors II AJ,"2014","9999","11320","32-KPMS",V,,,CZE,,,,,,,,,,,,
N#MM754,Povin. vol. předm. Matematické struktury,Optional Core Courses Mathematical Structure,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
NMST701,Matematická statistika,Mathematical Statistics,"2015","9999","11320","32-KPMS",V,"2","1",CZE,"2","0",,,HT,K,2,"12354",,,,
NOPT057,Teorie her pro inteligentní sítě,Game Theory  in Smart Grids,"2015","2020","11320","32-KTIML",V,"2","1",CZE,"0","2",,,HT,Z,3,"12426","11103",,,
N#IN921,Povinně vol. předměty obor TI Mgr. R9 AJ,Compulsory Optional Courses for TI MA R9 majors AJ,"2015","9999","11320","32-KTIML",V,,,CZE,,,,,,,,,,,,
N#IN318,Povinné předměty DMA Mgr. R8,Core Courses for Final State Examination DMA MA R8,"2014","9999","11320","32-KAM",V,,,CZE,,,,,,,,,,,,
N#IN319,Společ. povinné předm. oboru Informatika Mgr. AJ,Common Core Courses for Computer Science MA majors AJ,"2014","9999","11320","32-STUD",V,,,CZE,,,,,,,,,,,,
N#MF631,Povinné předměty učit. M-FF před SZZ Bc.,Core Courses in Teaching M-FF before Final State Examination BA,"2012","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
N#MA004,Povinné předměty FF,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA018,Cizí jazyk MZU+FF,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA030,Druhý románský jazyk MZU+FF,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA005,Povinné předměty FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA019,Cizí jazyk MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA020,PVP2 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA021,PVP3 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA022,PVP4 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA023,PVP5 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA024,PVP6 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA025,PVP7 MZU+FIL,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA006,Povinné předměty HIS,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA026,PVP1 MZU+HIS,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#MA027,PVP2 Cizí jazyk MZU+HIS,,"2014","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#TV017,Tělesná výchova Bc. R4,,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
N#TV018,Tělesná výchova volitelná Bc. R4,,"2013","9999","11320",,V,,,CZE,,,,,,,,,,,,
NPED038,Pedagogika (Z) I,Pedagogy (Z) I,"2015","2021","11320","32-KDF",N,"1","1",,"2","2",,,HT,Z,6,"13026",,,,
NPED039,Pedagogika (Z) II,Pedagogy (Z) II,"2015","2021","11320","32-KDF",N,"2","1",,"0","2",,,HT,Z,3,"13026",,,,
NDFZ003,Praktikum školních pokusů I,Practical Course in School Experiments I,"2015","2021","11320","32-KDF",N,"3","1",,"0","2",,,HT,Z,3,"12410","12475",,,
NDFZ004,Praktikum školních pokusů II,Practical Course in School Experiments II,"2015","2021","11320","32-KDF",N,"3","1",,"0","2",,,HT,Z,3,"12410","12475",,,
NDFZ001,Didaktika fyziky I,Didactics of Physics I,"2015","2021","11320","32-KDF",N,"3","1",,"2","2",,,HT,*,6,"12475",,,,
NDFZ005,Pedagogická praxe z fyziky (Z) I,Physics Teaching Practice (Z) I,"2015","2021","11320","32-KDF",N,"3","1",,"0","0",,,TS,Z,1,"12410",,,,
NDFZ006,Pedagogická praxe z fyziky (Z) II,Physics Teaching Practice (Z) II,"2015","2021","11320","32-KDF",N,"3","1",,"0","0",,,TS,Z,1,"12410",,,,
N#IB701,Povinné předměty informační bezp. před SZZ Mgr.,Core Courses in Information Security before Final State Examination BA,"2015","9999","11320","32-KA",V,,,CZE,,,,,,,,,,,,
NUFY010,Elektronika,Electronics,"2015","2021","11320","32-KDF",N,"1","1",,"2","0",,,HT,K,3,"11431",,,,
NDFY055,Fyzikální vzdělávání ve školních vzdělávacích programech I,Physics Teaching in School Educational Programmes I,"2015","2021","11320","32-KDF",N,"2","1",,"0","2",,,HT,Z,3,"12475",,,,
NDFY058,Fyzikální vzdělávání ve školních vzdělávacích programech II,Physics Education in School Educational Programmes II,"2015","2021","11320","32-KDF",N,"1","1",,"0","2",,,HT,Z,3,"12475",,,,
NDFZ002,Didaktika fyziky II,Didactics of Physics II,"2015","2021","11320","32-KDF",N,"3","1",,"2","1",,,HT,*,5,"12475",,,,
NUFZ016,Vybrané partie z fyziky II,Selected Topics on Physics II,"2015","2021","11320","32-KDF",N,"1","1",,"4","0",,,HT,K,6,"11495",,,,
NUFZ017,Vybrané partie z fyziky III,Selected Topics on Physics III,"2015","2021","11320","32-KDF",N,"2","1",,"0","2",,,HT,Z,3,"11849",,,,
NDFZ007,Praktikum školních pokusů III,Practical Course in School Experiments III,"2015","2021","11320","32-KDF",N,"3","1",,"0","2",,,HT,Z,3,"12475","12410",,,
NDFZ008,Pedagogická praxe z fyziky (Z) III,Physics Teaching Practice (Z) III,"2015","2021","11320","32-KDF",N,"3","1",,"0","0",,,TS,Z,1,"12410",,,,
NUFZ001,Fyzika I (mechanika),Physics I (Mechanics),"2015","2021","11320","32-KDF",N,"1","1",,"4","2",,,HT,*,8,"11849","12410",,,
NUFZ004,Fyzika IV (elektřina a magnetismus),Physics IV (Electricity and Magnetism),"2015","2021","11320","32-KDF",N,"2","1",,"4","2",,,HT,*,8,"11447","11841",,,
NUFZ005,Fyzika V (optika),Physics V (Optics),"2015","2021","11320","32-KDF",N,"1","1",,"4","2",,,HT,*,8,"11438","12438",,,
NUFZ011,Fyzikální praktikum I,Practical Course in Physics I,"2015","2021","11320","32-KVOF",N,"1","1",,"0","2",,,HT,F,3,"11408",,,,
NUFZ003,Fyzika III (molekulová fyzika a termodynamika),Physics III (Molecular Physics and Thermodynamics),"2015","2021","11320","32-KDF",N,"2","1",,"4","2",,,HT,*,8,"11456",,,,
NUFZ012,Fyzikální praktikum II,Practical Course in Physics II,"2015","2021","11320","32-KVOF",N,"2","1",,"0","2",,,HT,F,3,"11131",,,,
NUFZ002,"Fyzika II (mechanika tekutin, kmity a vlny)","Physics II (Fluids Mechanics, Vibrations and Waves)","2015","2021","11320","32-KDF",N,"1","1",,"4","2",,,HT,*,8,"11473",,,,
NUFZ013,Fyzikální praktikum III,Practical Course in Physics III,"2015","2021","11320","32-KVOF",N,"1","1",,"0","2",,,HT,F,3,"11977",,,,
NUFZ006,Fyzika VI (úvod do fyziky mikrosvěta),Physics IV (Introduction to Microphysics),"2015","2021","11320","32-KDF",N,"2","1",,"4","2",,,HT,*,8,"11327","11220",,,
NUFZ022,Molekulová fyzika a termika,Heat and thermodynamics,"2015","2021","11320","32-KDF",N,"2","1",CZE,"0","3",,,HT,Z,4,"11849",,,,
NUFZ025,Fyzika IV prakticky,Physics IV practically,"2015","2021","11320","32-KDF",N,"1","1",CZE,"0","2",,,HT,Z,3,"11220",,,,
NDFY014,Praktikum školních pokusů I,Practical Course in School Experiments I,"2015","2021","11320","32-KDF",N,"2","1",,"0","3",,,HT,Z,4,"11849","12410","12358",,
NDPP001,Doktorský seminář z pedagogiky a psychologie I,Doctoral Seminar on Pedagogy and Psychology I,"2015","2021","11320","32-KDF",N,"1","1",CZE,"0","2",,,HT,Z,3,"11550",,,,
NDPP002,Doktorský seminář z pedagogiky a psychologie II,Doctoral Seminar on Pedagogy and Psychology II,"2015","2021","11320","32-KDF",N,"2","1",CZE,"0","2",,,HT,Z,3,"11550",,,,
NFUE001,Fyzika I,Physics I,"2015","2021","11320","32-KDF",N,"2","1",,"2","0",,,HT,K,3,"11456",,,,
NPED041,Metody pedagogického a didaktického výzkumu,Methods in Pedagogical and Educational Research,"2015","2020","11320","32-KDF",N,"2","1",,"2","0",,,HT,K,3,"11550",,,,
NDFY024,Školní pokusy pro ZŠ,Physical Experiments for Primary Schools,"2015","2021","11320","32-KDF",N,"2","1",,"0","2",,,HT,Z,3,"12475",,,,
NPED040,Úvod do metodologie pedagogických a didaktických výzkumů,Introduction to Methodology of Pedagogical and Educational Research,"2015","2020","11320","32-KDF",N,"1","1",,"0","2",,,HT,Z,3,"11550",,,,
NUFZ024,Úvod do moderní fyziky II,Introduction to the modern physics II,"2015","2021","11320","32-KDF",N,"2","1",CZE,"4","2",,,HT,*,8,"11846","12494",,,
NUFY079,Výběrové praktikum z jaderné fyziky,Optional Practical Course in Nuclear Physics,"2015","2021","11320","32-KDF",N,"2","1",,"0","3",,,HT,Z,4,"12374",,,,
NUFY019,Vybrané problémy jaderné fyziky,Selected Topics on Nuclear Physics,"2015","2021","11320","32-KDF",N,"1","1",,"2","0",,,HT,K,3,"11423",,,,
NDFY052,Pedagogická praxe z fyziky (RZ),Physics Teaching Practice,"2015","2021","11320","32-KDF",N,"3","1",,"0","0",,,TS,Z,1,"12410",,,,
NDFY038,Pedagogická praxe z fyziky (CŽV),Physics Teaching Practice (CŽV),"2015","2020","11320","32-KDF",V,"3","1",,"0","2",,,HT,Z,1,"12410",,,,
NFPL203,Supratekutost a kvantová turbulence,Superfluidity and quantum turbulence,"2015","9999","11320","32-KFNT",V,"3","1",ENG,"0","2",,,HT,Z,3,"11476","20043",,,
NAFY021,Experimentální metody fyziky materiálů I,Experimental methods of materials physics I,"2015","2020","11320","32-KFKL",V,"1","1",CZE,"3","3",,,HT,*,9,"11337","11438","11421",,
NDFY032,Pedagogická praxe z fyziky II,Physics Teaching Practice II,"2015","2020","11320","32-KDF",V,"3","1",,"0","0",,,HT,Z,1,"12410",,,,
N#JE001,Matematika II pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#JE002,Matematika IV pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#JE003,Introductory Mathematics pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#JE008,Mathematics I pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#JE004,Matematika I pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
N#JE005,Matematika III pro FSV,,"2015","9999","11320","32-KMA",V,,,CZE,,,,,,,,,,,,
